No,Tahun,Wujud Perdagangan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Average
1,2019,Minyak Nilam Rp/Kg,405562,411090,418014,442956,425894,413044,457214,481651,455694,485116,476594,469400,445185.75
2,2020,Minyak Nilam Rp/Kg,507944,469749,465545,452905,479398,503941,548125,555968,499444,510000,448448,484944,493867.5833
3,2021,Minyak Nilam Rp/Kg,583011,543576,571497,584745,578557,525186,541836,508908,531323,500563,503450,499025,539306.4167
4,2022,Minyak Nilam Rp/Kg,476139,496976,493895,495703,490221,523678,539408,515166,477579,471542,467010,472869,493348.8333
5,2023,Minyak Nilam Rp/Kg,504929,518209,513891,490301,476064,492711,488348,517348,466090,507877,564488,554981,507936.4167
